id,Long,lat,Start_Date,End_Date,Title
736884,31.248329,29.511769,-30.0,640.0,DARMC location 11266
736885,30.844594,28.040578,-330.0,640.0,DARMC location 11290
736886,30.924523,28.938319,-330.0,300.0,DARMC location 11309
736888,30.916624,28.766518,-330.0,640.0,DARMC location 11398
736889,31.25167,29.408419,-330.0,640.0,DARMC location 11427
736894,30.684246,28.594064,-30.0,640.0,DARMC location 11511
736896,31.0041595,29.536946,-330.0,640.0,DARMC location 11633
736897,30.607999,28.333897,-30.0,640.0,DARMC location 11707
736900,31.086541,29.250259,-330.0,640.0,DARMC location 242
736902,30.667061,28.300524,-330.0,640.0,DARMC location 12026
736904,30.417435,29.40642,-330.0,640.0,DARMC location 3211
736907,30.789392,28.011782,-30.0,640.0,DARMC location 12368
736909,30.533289,29.383296,-330.0,640.0,DARMC location 12402
736910,30.879437,28.752637,-30.0,300.0,DARMC location 12426
736914,31.028491,28.953888,-330.0,640.0,DARMC location 22501
736915,30.764134,28.228761,-30.0,300.0,DARMC location 22502
736917,30.750196,28.030576,300.0,640.0,DARMC location 12650
736918,30.895832,29.253514,-330.0,300.0,DARMC location 12682
736920,30.9345815,29.0854995,-330.0,640.0,DARMC location 34903
736924,30.8668,28.649751,-30.0,640.0,DARMC location 12769
736925,30.851566,28.594029,-330.0,640.0,DARMC location 22809
736928,30.723502,28.394492,-30.0,640.0,DARMC location 321
736929,30.75,29.25,-330.0,640.0,Undetermined location
736930,30.842959,28.859604,-30.0,640.0,DARMC location 12892
736932,30.897603,29.5164395,-330.0,640.0,DARMC location 13010
736933,30.99623,29.059034,-330.0,-30.0,DARMC location 13098
736934,30.778071,29.240347,300.0,640.0,DARMC location 13102
736935,31.194872,29.442956,-330.0,640.0,DARMC location 13118
736936,30.693397,29.13416,-330.0,300.0,DARMC location 13120
736937,30.650186,29.099726,-330.0,640.0,DARMC location 13121
736938,30.536904,29.164332,-330.0,640.0,DARMC location 23150
736941,30.651734,28.172906,-30.0,300.0,DARMC location 25555
736942,30.628713,29.19691,-330.0,-30.0,DARMC location 13242
736943,30.953521,29.200151,-330.0,640.0,DARMC location 15592
736944,30.602698,28.410116,-330.0,300.0,DARMC location 13243
736945,31.168106,29.303135,-330.0,640.0,DARMC location 13244
736946,30.981906,29.143886,-330.0,640.0,DARMC location 4207
736948,30.8399565,29.3149635,-550.0,640.0,DARMC location 4229
736949,30.782897,28.479495,-330.0,640.0,DARMC location 13353
736956,30.588404,29.132354,-330.0,640.0,DARMC location 13584
736960,30.774798,28.421575,300.0,640.0,DARMC location 13660
736962,30.36088,29.453956,-330.0,300.0,DARMC location 13672
736965,30.903084,29.364165,-330.0,640.0,DARMC location 13726
736966,30.71369,28.303829,-30.0,640.0,DARMC location 13763
736968,31.167999,29.376311,-330.0,300.0,DARMC location 13769
736969,30.841931,28.706058,-330.0,-30.0,DARMC location 13779
736970,31.027714,29.074883,-30.0,640.0,DARMC location 5000
736973,30.8214,29.529099,-330.0,640.0,DARMC location 13898
736976,30.768946,28.119198,-30.0,300.0,DARMC location 23899
736978,30.928899,29.011096,300.0,640.0,DARMC location 13936
736979,30.714858,29.230139,-30.0,640.0,DARMC location 13943
736981,30.770392,28.5854,-30.0,640.0,DARMC location 5372
736983,30.65172,28.542574,-550.0,640.0,DARE Location
736985,31.268269,29.644721,-330.0,-30.0,DARMC location 14070
736986,30.691337,28.595648,-330.0,640.0,DARMC location 14074
736987,30.790823,28.534866,-30.0,300.0,DARMC location 14080
736988,30.798219,28.675965,-30.0,640.0,DARMC location 14106
736989,31.246691,29.693885,-330.0,640.0,DARMC location 14114
736990,30.742098,28.346195,-30.0,640.0,DARMC location 14120
736991,31.019428,29.405491,300.0,640.0,DARMC location 14126
736992,30.976721,28.92326,-330.0,640.0,DARMC location 14130
736993,31.238111,29.311376,300.0,640.0,DARMC location 5446
736995,30.904722,29.055833,-330.0,640.0,DARMC location 14162
736996,30.699977,28.113288,-330.0,640.0,DARMC location 14163
736997,30.663126,28.470193,-330.0,640.0,DARMC location 14165
736998,31.237597,29.586777,-330.0,640.0,DARMC location 14178
737000,30.733332,28.43333,-30.0,640.0,DARMC location 14187
737001,30.607072,29.27687,-330.0,640.0,DARMC location 14191
737002,30.816665,28.661106,-30.0,640.0,DARMC location 14207
737003,30.794038,29.3787,300.0,640.0,DARMC location 14228
737005,30.889994,28.819983,-330.0,640.0,DARMC location 14235
737006,30.777929,29.383139,-30.0,640.0,DARMC location 14238
737008,31.08033,29.453786,-330.0,640.0,DARMC location 5517
737010,30.467953,29.383026,-330.0,300.0,DARMC location 14250
737011,30.749598,28.534079,-30.0,640.0,DARMC location 14270
737013,30.851682,29.368019,300.0,640.0,DARMC location 14280
737015,30.6756,29.355851,-30.0,640.0,DARMC location 14297
737018,30.635694,29.333647,-330.0,300.0,DARMC location 14356
737019,31.121075,29.318511,300.0,640.0,DARMC location 14388
737020,30.853056,28.825275,-330.0,300.0,DARMC location 14414
737021,30.764563,29.407835,-330.0,300.0,DARMC location 14418
737023,30.870335,29.422542,-330.0,640.0,DARMC location 14420
737025,30.790883,28.5345855,-30.0,300.0,DARMC location 5609
737027,30.889635,28.852632,-330.0,640.0,DARMC location 14430
737029,30.968603,29.206382,-330.0,640.0,DARMC location 14433
737036,30.671737,28.38104,-30.0,640.0,DARMC location 14558
737039,31.181393,29.205646,-330.0,300.0,DARMC location 14635
737040,30.676065,28.613159,300.0,640.0,DARMC location 14696
737041,30.969816,29.353759,300.0,640.0,DARMC location 14660
737042,30.68444,28.575245,-30.0,640.0,DARMC location 14673
737043,30.709449,28.549991,-30.0,640.0,DARMC location 14678
737045,30.706236,28.509504,-330.0,640.0,DARMC location 14693
737046,30.792536,28.399797,-330.0,300.0,DARMC location 25588
737047,30.771891,28.77959,-330.0,640.0,DARMC location 14756
737048,30.668973,28.531815,-30.0,640.0,DARMC location 14765
737049,30.936388,28.904122,-330.0,-30.0,DARMC location 14778
737052,30.913517,28.969872,-330.0,640.0,DARMC location 14808
737053,30.668916000000003,29.5334745,-330.0,640.0,DARMC location 14814
737054,30.713324,28.299147,-30.0,640.0,DARMC location 14823
737055,31.159341,29.391404,-330.0,640.0,DARMC location 14825
737056,30.800997,28.73639,300.0,640.0,DARMC location 14842
737058,30.813912,28.690262,-330.0,640.0,DARMC location 14960
737059,30.772361,28.500926,-30.0,640.0,DARMC location 14961
737060,30.784812,28.629198,-30.0,640.0,DARMC location 14962
737061,30.844433,28.648193,-30.0,640.0,DARMC location 14983
737062,30.833315,28.033111,-330.0,640.0,DARMC location 14984
737064,30.850006,28.86996,-330.0,640.0,DARMC location 14986
737065,30.799901,29.100058,-330.0,640.0,DARMC location 14987
737066,30.959842,29.476667,-330.0,640.0,DARMC location 14988
737068,31.11989,29.216776,-330.0,640.0,DARMC location 14999
737070,30.948608,28.934161,300.0,640.0,DARMC location 15011
737071,30.808346,29.230607,-330.0,640.0,DARMC location 15033
737072,30.7612554,29.1072111,-330.0,640.0,DARMC location 15034
737073,30.91132,28.769908,-330.0,640.0,DARMC location 15036
737074,30.602682,29.119438,-330.0,640.0,DARMC location 25060
737075,30.708324,28.023569,-30.0,640.0,DARMC location 15069
737076,30.694751,28.143269,-30.0,640.0,DARMC location 15070
737077,30.771322,28.189047,-330.0,300.0,DARMC location 15074
737078,30.629406,28.386471,300.0,640.0,DARMC location 15081
737079,30.800827,28.606577,-330.0,640.0,DARMC location 15089
737080,30.726807,28.079479,-30.0,640.0,DARMC location 15107
737081,30.49696,29.348065,-330.0,640.0,DARMC location 15117
737085,31.099433,29.048369,300.0,640.0,DARMC location 15145
737086,31.19594,29.23844,-30.0,640.0,DARMC location 15144
737087,30.827262,28.850057,-330.0,640.0,DARMC location 15150
737089,31.12046,29.184652,-330.0,640.0,DARMC location 15183
737090,31.051802,29.153595,-330.0,640.0,DARMC location 15188
737091,30.67969,28.150535,300.0,640.0,DARMC location 15206
737092,31.265599,29.825844,-330.0,640.0,DARMC location 15207
737094,30.698945,28.171975,-30.0,640.0,DARMC location 15215
737097,30.854627,28.918747,300.0,640.0,DARMC location 15277
746697,35.499439,30.041726,-330.0,640.0,DARMC location 29923
746698,35.487534,30.008124,-330.0,640.0,DARMC location 21157
746706,34.399694,28.907113,-330.0,640.0,DARMC location 11236
746709,34.941557,29.284104,-330.0,300.0,DARMC location 19967
746716,35.321948,29.957897666666668,-330.0,640.0,DARMC location 11565
746735,35.42995,30.118172,-330.0,300.0,DARMC location 12428
746737,35.514218,30.011393,-330.0,300.0,DARMC location 22458
746754,34.9866,29.544099,-750.0,-30.0,DARMC location 20383
746759,35.423859,30.085742,-330.0,300.0,DARMC location 23165
746760,35.493714,30.053379,300.0,640.0,DARMC location 23166
746762,35.553898,30.11044,-750.0,300.0,DARMC location 23167
746763,35.583895,29.936929,-330.0,640.0,DARMC location 23168
746765,35.415062,30.073726,-750.0,300.0,DARMC location 23169
746767,35.451067,30.072794,-330.0,300.0,DARMC location 13161
746769,35.485001,30.09305,-750.0,300.0,DARMC location 13162
746770,35.442655,30.13735,-330.0,300.0,DARMC location 13163
746771,35.445121,30.08089,-330.0,300.0,DARMC location 13164
746772,35.476977,30.101833,-330.0,300.0,DARMC location 20384
746775,35.017251,28.477537,-750.0,300.0,DARMC location 13576
746777,34.745184,28.398858,-330.0,640.0,DARMC location 20461
746788,34.663554,29.036093,-30.0,300.0,DARMC location 20539
746792,33.609633,28.717525,-30.0,640.0,DARMC location 3429
746794,32.75,29.75,-330.0,640.0,Undetermined location
746817,35.126219,29.793127,-30.0,300.0,DARMC location 14963
746818,34.815729,28.532066,-750.0,300.0,DARMC location 25030
746819,34.5136,28.500217,-30.0,300.0,DARMC location 11843
746820,33.684238,28.159636,-30.0,640.0,DARMC location 11844
746821,33.591143,28.709147,300.0,640.0,DARMC location 15055
746822,35.452813,29.544414,-330.0,300.0,DARMC location 15078
746829,35.482011,29.544094,-330.0,300.0,DARMC location 25316
746835,35.064792,29.596687,-30.0,640.0,DARMC location 3719
746836,33.325467,29.057354,-330.0,640.0,DARMC location 15456
746837,35.264022,30.00071,-30.0,300.0,DARMC location 15457
750429666,29.333603,25.501066,,,Centerpoint of Tineida
755568222,33.34423325,34.79685055,-10000.0,-3300.0,OSM location of Choirokoitia Neolithic Settlement
756515,31.517443,26.899283500000003,-330.0,640.0,DARMC location 11406
756518,30.8810025,27.8105625,-30.0,640.0,DARMC location 11412
756532,31.416623,26.833145,-30.0,640.0,DARMC location 11428
756534,31.326702,26.937588,-30.0,640.0,DARMC location 11434
756536,31.318371,27.043246,300.0,640.0,DARMC location 3238
756538,31.66542625,26.5113673,-330.0,640.0,DARE Location
756541,32.160118,26.057183,300.0,640.0,DARMC location 11705
756542,31.714189,26.525085,-30.0,640.0,DARMC location 11790
756545,32.307667,26.059231,-330.0,640.0,DARMC location 779
756566,32.312497,26.016881,-330.0,640.0,DARMC location 340
756569,30.808077,27.774567,-30.0,640.0,DARMC location 10279
756572,30.763732,27.545088,-30.0,640.0,DARMC location 12393
756574,30.803580607161,27.779620249338002,-550.0,640.0,DARMC location 12750
756576,31.092266,27.312625,300.0,640.0,DARMC location 12758
756577,30.730473,27.856977,300.0,640.0,DARMC location 12795
756578,31.234697,27.146592,-330.0,640.0,DARMC location 12829
756581,30.824444,27.640257,-30.0,640.0,DARMC location 10071
756586,30.757485,27.776838,-330.0,640.0,DARMC location 13208
756587,30.806802,27.775041,-30.0,640.0,DARMC location 10285
756588,30.817991,27.438183,-330.0,640.0,DARMC location 13294
756591,31.888573,26.323611,-30.0,640.0,DARMC location 13460
756593,31.182533499999998,27.181345999999998,-330.0,640.0,DARMC location 13553
756598,30.970717,27.312131,300.0,640.0,DARMC location 4668
756599,30.84577,27.730769,300.0,640.0,DARMC location 13621
756600,30.75139,27.593048,-30.0,640.0,DARMC location 13740
756601,30.867731,27.77341,-30.0,640.0,DARMC location 10145
756602,30.747262,27.441651,-30.0,640.0,DARMC location 13768
756603,31.236681,27.112357,300.0,640.0,DARMC location 5001
756604,32.169836,26.127024,300.0,640.0,DARMC location 13815
756607,30.775231,27.80663,300.0,640.0,DARMC location 5087
756612,31.517015,26.739343,300.0,640.0,DARMC location 14117
756613,31.745175500000002,26.5648875,-330.0,640.0,DARMC location 14124
756616,30.788099,27.537004,300.0,640.0,DARMC location 14131
756617,30.744619,27.665266,300.0,640.0,DARMC location 14150
756620,31.944207,26.288791,300.0,640.0,DARMC location 14184
756621,30.875742,27.626059,-30.0,640.0,DARMC location 14201
756622,31.40847,26.919206,-30.0,640.0,DARMC location 14269
756623,31.533334,26.699993,300.0,640.0,DARMC location 14320
756624,30.82405,27.501257,300.0,640.0,DARMC location 14344
756626,30.83331,27.399977,-30.0,300.0,DARMC location 14349
756628,31.600403,26.653194,-30.0,640.0,DARMC location 14423
756631,31.602632,26.665459,-30.0,640.0,DARMC location 14425
756632,30.740293,27.843031,-30.0,640.0,DARMC location 14427
756633,30.79533,27.904643,300.0,640.0,DARMC location 14428
756634,31.444085,26.904908,300.0,640.0,DARMC location 15063
756635,31.802799,26.477379499999998,-330.0,640.0,DARMC location 14432
756641,31.555114,26.779471,-30.0,640.0,DARMC location 14663
756642,30.8064,27.708491,-30.0,640.0,DARMC location 14675
756643,30.789423,27.491633,-30.0,640.0,DARMC location 14677
756646,30.763729,27.629737,-30.0,640.0,DARMC location 14824
756650,30.704427,27.57436,300.0,640.0,DARMC location 14972
756651,30.826197,27.685977,-330.0,640.0,DARMC location 14973
756653,30.697703,27.644492,300.0,640.0,DARMC location 15051
756659,31.841893,26.341487,-330.0,640.0,DARMC location 15142
756661,30.882376,27.810597,300.0,640.0,DARMC location 10293
756662,30.736688,27.774692,-330.0,640.0,DARMC location 15164
756665,30.800998,27.876077,-30.0,640.0,DARMC location 15203
756667,31.498968,26.768177,-30.0,640.0,DARMC location 15208
756669,32.002693,26.234131,300.0,640.0,DARMC location 14355
589660,25.486972,35.190888,-750.0,640.0,DARMC location 11190
589661,24.251553,35.191103,-30.0,300.0,DARMC location 11193
589664,25.470503,35.211259,-750.0,-330.0,DARMC location 11194
589665,24.792253,34.945546,-330.0,-30.0,DARMC location 11199
589668,24.799669,34.930553,-30.0,640.0,DARMC location 11204
589670,25.10798,35.012837,-30.0,300.0,DARMC location 11205
589672,24.79299455814276,35.05925712103546,-2000.0,-1000.0,OSM location of Agia Triada
589677,24.928581,35.058417,-330.0,-30.0,DARMC location 11259
589679,24.599822,35.376405,-330.0,640.0,DARMC location 11320
589681,24.612194,35.350768,-550.0,300.0,DARMC location 11351
589685,24.472193,35.224136,-550.0,300.0,DARMC location 2775
589686,26.228605,35.038197,-330.0,300.0,DARMC location 3110
589687,24.259824,35.364146,-330.0,300.0,DARMC location 9952
589691,25.566424,35.278001,-750.0,-550.0,DARMC location 11380
589694,24.091067,35.216576,-750.0,300.0,DARMC location 11404
589696,25.018525,35.404896,-750.0,-30.0,DARMC location 11424
589702,24.381567,35.205006,-330.0,300.0,DARMC location 34842
589703,25.069229,35.3270599,1700.0,2100.0,Γάζι
589704,24.141397328924395,35.462662373951915,-750.0,300.0,OSM location of Απτέρα
589705,24.060291,35.22746,-330.0,640.0,DARMC location 11455
589709,25.450283,34.992568,-550.0,640.0,DARMC location 11487
589710,25.282439,35.080331,-750.0,640.0,DARMC location 11497
589715,24.781191,35.412366,-30.0,300.0,DARMC location 11543
589721,24.9602992,35.0585608,1700.0,2100.0,Άγιοι Δέκα
589727,25.07758,35.003313,-750.0,-30.0,DARMC location 11697
589730,25.402881,35.060832,-750.0,640.0,DARMC location 11728
589731,23.586137,35.239475,-30.0,300.0,DARMC location 11734
589733,24.512052,35.149963,-550.0,-30.0,DARMC location 11746
589735,24.866882,35.010257,-30.0,300.0,DARMC location 9990
589737,27.795194538095945,36.147451254365855,-30.0,300.0,BAtlas Location of *Brasos
589745,23.533687,35.378747,-30.0,300.0,DARMC location 2988
589752,25.340768,35.102226,-750.0,-550.0,DARMC location 12161
589753,23.986197,35.452699,-30.0,300.0,DARMC location 12165
589756,25.228768,35.186911,-330.0,-30.0,DARMC location 12195
589765,26.161615,35.188402,-750.0,-30.0,DARMC location 12256
589773,24.696013,35.208758,-30.0,640.0,DARMC location 12328
589774,25.1853171,35.2384257,1700.0,2100.0,Κουνάβοι
589775,23.794048,35.283178,-330.0,640.0,DARMC location 12333
589777,26.102891,35.176896,-30.0,300.0,DARMC location 12358
589781,25.481758,35.171325,-750.0,640.0,DARMC location 12378
589792,24.811451,34.964922,-30.0,300.0,DARMC location 12497
589807,25.738750500000002,35.0095285,-750.0,640.0,DARMC location 283
589810,24.317438,35.348196,-30.0,300.0,DARMC location 10068
589812,25.095795,35.113099,-550.0,300.0,DARMC location 12833
589813,23.73635,35.274179,-550.0,300.0,DARMC location 12834
589815,28.15629,36.41451,-750.0,640.0,DARE Location
589818,23.585798,35.343204,-550.0,300.0,DARMC location 12870
589819,25.283734,34.987826,-330.0,640.0,DARMC location 12871
589822,25.72338,35.118566,-330.0,300.0,DARMC location 3597
589827,27.8587248,35.9293933,2000.0,2099.0,OSM Location of Zoodochos Pigi
589832,23.692507,35.242832,-30.0,300.0,DARMC location 12955
589838,23.738349,35.330337,-330.0,640.0,DARMC location 12984
589839,25.45783,35.207353,-750.0,640.0,DARMC location 13013
589842,25.470476610170927,35.217564810550996,-2000.0,-850.0,Imagery location of Karphi
589845,26.910656,35.421314,-750.0,300.0,DARMC location 24059
589848,23.992431,35.458693,-550.0,640.0,DARMC location 13048
589849,23.704503,35.251833,-330.0,-30.0,DARMC location 13050
589850,25.3704653,34.9992705,1700.0,2100.0,location of Kastri
589851,24.587203,35.270349,-550.0,-30.0,DARMC location 13051
589854,25.579513,35.14556,300.0,640.0,DARMC location 13060
589855,24.988196,35.201411,-30.0,300.0,DARMC location 13062
589856,23.707219,35.280752,-550.0,300.0,DARMC location 13067
589859,24.07137,34.867327,-550.0,-30.0,DARMC location 13071
589860,25.867679,35.111016,-750.0,-550.0,Center of visible remains at Kavousi Kastro
589862,25.488132,35.16316,300.0,640.0,DARMC location 13107
589863,23.963011,35.40465,-330.0,300.0,DARMC location 4130
589870,23.660727,35.495307,-330.0,640.0,DARMC location 4138
589871,24.154258,35.47108,-330.0,300.0,DARMC location 4139
589872,25.163106,35.297847,-750.0,640.0,DARE Location
589874,25.750284,35.259521,-330.0,640.0,DARMC location 13236
589875,25.477444,35.198778,-750.0,-30.0,DARMC location 13238
589878,24.674068,35.131247,-550.0,-30.0,DARMC location 13270
589885,24.979308,35.227915,-750.0,300.0,DARMC location 13320
589886,24.01869,35.515775,-750.0,640.0,DARMC location 34840
589889,24.878375,35.407779,-550.0,300.0,DARMC location 13359
589893,24.400467,35.192161,-30.0,300.0,DARMC location 13392
589894,24.336077,35.28658,-330.0,640.0,DARMC location 13410
589897,24.8182662,34.94083,-330.0,640.0,DARMC location 13418
589901,24.925981,34.933931,-330.0,640.0,DARMC location 13441
589909,26.131172,34.940988,-330.0,640.0,DARMC location 13477
589913,28.0881777,36.0913239,-750.0,640.0,DARE Location
589914,23.7865776,35.2406412,-330.0,640.0,OSM location of Λισσός
589916,23.696805,35.246623,-330.0,-30.0,DARMC location 13533
589917,25.101561,35.202401,-330.0,300.0,DARMC location 13550
589918,25.3682,35.2081,-750.0,640.0,ToposText Location
589920,25.466087,35.158696,300.0,640.0,DARMC location 13581
589921,25.581903,35.083064,-550.0,-30.0,DARMC location 4663
589931,24.939244,34.97112,-30.0,300.0,DARMC location 13735
589933,24.165177,35.501793,-330.0,300.0,DARMC location 4949
589937,25.90428,35.183436,-30.0,640.0,DARMC location 13771
589939,24.426379,35.295371,-330.0,300.0,DARMC location 13790
589940,25.422312,35.189564,-30.0,300.0,DARMC location 13818
589941,23.634356,35.511201,-750.0,-30.0,DARMC location 13841
589957,25.714223,35.070797,-550.0,300.0,DARMC location 14002
589959,25.738816,35.257679,-750.0,640.0,DARMC location 10163
589972,25.03539,35.146088,-30.0,300.0,DARMC location 14122
589976,24.603183,35.387052,-550.0,640.0,DARMC location 14127
589983,23.666588,35.273199,-550.0,300.0,DARMC location 14173
589984,23.774253,35.531102,-750.0,300.0,DARMC location 5477
589988,24.508285,35.264859,-750.0,-30.0,DARMC location 14221
589990,23.728488,35.491054,-30.0,300.0,DARMC location 14223
589994,24.3466822,35.1866272,1700.0,2100.0,location of Finikas
589998,25.432465,35.173708,-750.0,-550.0,DARMC location 14319
589999,23.879076,35.242183,-550.0,640.0,DARMC location 14348
590000,23.895571,35.487137,-750.0,-30.0,DARMC location 5557
590011,26.090539747828938,35.12329749673712,-750.0,640.0,OSM location of Αρχαία Πραισός
590013,25.258393,35.045887,-550.0,300.0,DARMC location 14396
590015,25.792219,35.044714,-750.0,-330.0,DARMC location 14407
590018,24.565276,35.105158,-330.0,300.0,DARMC location 14429
590021,24.925771,35.000908,-30.0,300.0,DARMC location 10215
590022,25.203857,35.079935,-30.0,300.0,DARMC location 10216
590026,25.024828,35.228138,-330.0,640.0,DARMC location 14496
590028,24.472901,35.371092,-550.0,300.0,DARMC location 14498
590029,24.95067,35.006393,-550.0,-30.0,DARMC location 24252
590030,28.227611,36.443113,-550.0,640.0,DARE Location
590033,25.167438,35.012191,-750.0,300.0,DARMC location 14506
590034,23.732629,35.47529,-550.0,300.0,DARMC location 14516
590035,25.350567,35.028095,-330.0,-30.0,DARMC location 14526
590045,26.108246,35.208535,-330.0,640.0,DARMC location 14694
590048,24.745073,36.97482,-1000.0,-1.0,CFL/AGO Location: Kastro Siphnou
590056,24.690053,35.101358,-330.0,300.0,DARMC location 14835
590058,23.69716,35.26697,-330.0,-30.0,DARMC location 24847
590064,23.81394,35.252047,-330.0,640.0,DARMC location 14945
590065,26.121005,35.011493,-750.0,-30.0,DARMC location 14956
590071,24.200549,35.447544,-330.0,-30.0,DARMC location 15000
590072,23.970017,35.236215,-750.0,640.0,DARMC location 15013
590080,25.859805,35.152278,-30.0,300.0,DARMC location 15149
590084,25.020249711675042,35.298502604615685,-3000.0,-1000.0,OSM location of Tillisos (archaeological area)
590086,25.8114283,35.0822488,-2000.0,640.0,OSM location of Vasiliki
590087,24.102985,34.82138,-30.0,640.0,DARMC location 15356
590088,24.60471,35.267953,-550.0,-30.0,DARMC location 15369
590089,24.7022039,35.2092923,-550.0,-30.0,Barrington Atlas location
590090,24.616875,35.370722,-30.0,300.0,DARMC location 15412
590091,23.695221,35.279016,-330.0,-30.0,DARMC location 25405
590092,25.742098,35.120765,-750.0,-550.0,DARMC location 15447
590095,24.8441326,35.3080415,-750.0,300.0,OSM location of Axos
590097,24.866096901429092,37.77441807948706,-750.0,-30.0,OSM location of Zagora
590102,26.137832,35.075826,-30.0,300.0,DARMC location 15532
59656,79.111003,29.381476,-30.0,300.0,DARMC location 19717
59659,88.430067,23.620683,-30.0,300.0,DARMC location 11207
59662,70.234278,34.288484,-30.0,300.0,DARMC location 21491
59663,73.350946,22.961523,-30.0,300.0,DARMC location 11265
59668,69.310488,34.992542,-330.0,300.0,Centerpoint of visible remains of Alexandria/Kapisa
59672,69.640562,40.264798,-330.0,640.0,DARMC location 19951
59683,80.056044,27.478658,-30.0,300.0,DARMC location 9956
59694,68.388483,33.498616,-330.0,300.0,DARMC location 19727
59702,71.161012,34.663757,-330.0,640.0,DARMC location 9964
59703,72.48637,33.916803,-330.0,300.0,DARMC location 19983
59711,72.602753,34.028693,-30.0,300.0,DARMC location 11530
59717,83.021033,25.020732,-30.0,300.0,DARMC location 19735
59722,71.834758,21.770393,-30.0,300.0,DARMC location 9974
59727,64.627005,25.22383,-330.0,-30.0,DARMC location 20017
59730,86.319292,22.270096,-30.0,640.0,DARMC location 11647
59731,72.349267,34.015874,-330.0,300.0,DARMC location 11651
59737,72.983068,21.70078,-330.0,300.0,DARMC location 20032
59739,77.791142,26.860053,-30.0,300.0,DARMC location 11665
59740,72.2128014,34.6813245,-330.0,-30.0,DARMC location 20037
59748,82.153531,22.081816,-30.0,300.0,DARMC location 20050
59750,73.393843,32.520613,-330.0,640.0,DARMC location 20000
59758,87.439721,25.781491,-330.0,300.0,DARMC location 20102
59759,69.755491,34.951323,-30.0,300.0,DARMC location 20108
59767,81.934312,21.852861,-30.0,300.0,DARMC location 11970
59771,79.922825,37.112392,-30.0,640.0,DARMC location 20161
59775,77.649033,28.030792,-330.0,300.0,DARMC location 10012
59777,82.714728,25.205564,-30.0,300.0,DARMC location 12023
59794,84.731548,24.881711,-30.0,300.0,DARMC location 10034
59799,72.483036,34.502149,-330.0,-30.0,DARMC location 20232
59803,72.79376,34.648977,-330.0,300.0,DARMC location 19774
59807,78.502924,25.692849,-30.0,300.0,DARMC location 12363
59812,74.541542,32.238201,-330.0,300.0,DARMC location 10049
59821,81.810766,25.425265,-330.0,-30.0,DARMC location 20275
59824,64.3142,31.878378,-30.0,300.0,DARMC location 10281
59825,77.064491,27.330766,-30.0,300.0,DARMC location 19777
59831,67.055289,24.855015,-330.0,640.0,DARMC location 20295
59835,81.857671,26.953896,-30.0,640.0,DARMC location 10280
59847,77.256284,28.612334,-30.0,300.0,DARMC location 29784
59856,85.052746,25.227741,-330.0,-30.0,DARMC location 19789
59861,68.849077,27.689213,-30.0,300.0,DARMC location 20366
59862,79.918632,27.053262,-30.0,300.0,DARMC location 19792
59863,70.47051,23.481786,-30.0,300.0,DARMC location 20371
59866,83.033976,25.326033,-330.0,300.0,DARMC location 20380
59870,88.132158,23.63355,-330.0,-30.0,DARMC location 19794
59873,81.392899,25.338984,-1000.0,599.0,Imagery location of Kosambi
59875,88.137799,25.022024,-30.0,300.0,DARMC location 19795
59876,82.739094,25.333951,-30.0,300.0,DARMC location 10092
59880,77.715146,23.475906,-30.0,300.0,DARMC location 20388
59881,66.455092,25.6558,-330.0,300.0,DARMC location 10096
59897,75.22933,37.774616,-30.0,640.0,DARMC location 30436
59915,66.947223,39.656498,-330.0,300.0,DARMC location 20471
59926,76.289743,22.523077,-30.0,300.0,DARMC location 13696
59931,77.678846,27.483527,-330.0,300.0,DARMC location 20487
59933,73.075764,22.060829,-30.0,300.0,DARMC location 23755
59934,82.299705,25.219374,-30.0,300.0,DARMC location 13756
59937,63.428222,25.234509,-330.0,300.0,DARMC location 30504
59940,68.073615,26.823941,-30.0,300.0,DARMC location 10152
59945,66.82551,39.046026,-330.0,-30.0,DARMC location 19827
59947,72.5,32.5,-330.0,640.0,Barrington Atlas location
599472,28.097518,37.882833,-330.0,300.0,DARMC location 11163
599476,25.998408,36.90637,-750.0,640.0,DARMC location 23925
599478,25.403744,36.351534,-750.0,-30.0,DARE Location
599479,27.982969,37.596986,-550.0,640.0,DARE Location
599480,27.82642570068038,37.558628047974565,-550.0,640.0,DARE Location
599481,27.624949,38.094652,-30.0,300.0,DARMC location 11323
599483,28.185205,36.945624,-330.0,-30.0,DARMC location 11353
599485,28.2645905,36.7547855,-550.0,300.0,DARMC location 11355
599488,27.646106,37.002222,-550.0,-330.0,DARMC location 9953
599489,27.690896,37.59888,-550.0,640.0,DARMC location 11369
599490,27.276396,37.801915,-550.0,640.0,DARMC location 3114
599491,25.76846,36.350459,-750.0,640.0,DARMC location 24026
599493,28.443642,37.933423,-30.0,640.0,DARMC location 11396
599495,27.092059,36.815804,-750.0,640.0,DARMC location 11411
599516,27.13944,36.579408,-330.0,640.0,DARMC location 3335
599517,25.8117355,36.7993565,-750.0,640.0,DARMC location 11271
599520,26.306906,36.534254,-750.0,-30.0,DARMC location 11504
599521,28.138317,37.912227,-30.0,300.0,DARMC location 11508
599531,27.311921,36.982247,-330.0,-30.0,DARMC location 11537
599534,28.217488,37.381718,-330.0,-30.0,DARMC location 9971
599535,26.35142,36.547366,-750.0,-550.0,DARMC location 159
599539,26.958770666666666,36.746992666666664,-750.0,640.0,DARMC location 161
