,id,coordinates,Start_Date,End_Date
197,630444,"[[[35.0, 38.0], [39.5, 38.0], [39.5, 40.0], [35.0, 40.0], [35.0, 38.0]]]",,
198,630445,"[[[35.0, 38.0], [39.5, 38.0], [39.5, 40.0], [35.0, 40.0], [35.0, 38.0]]]",,
199,640999,"[[[28.5, 36.0], [32.5, 36.0], [32.5, 38.5], [28.5, 38.5], [28.5, 36.0]]]",-30.0,640.0
200,641000,"[[[28.5, 36.0], [32.5, 36.0], [32.5, 38.5], [28.5, 38.5], [28.5, 36.0]]]",-30.0,640.0
201,641001,"[[[28.5, 36.0], [32.5, 36.0], [32.5, 38.5], [28.5, 38.5], [28.5, 36.0]]]",-30.0,640.0
202,641002,"[[[28.5, 36.0], [32.5, 36.0], [32.5, 38.5], [28.5, 38.5], [28.5, 36.0]]]",-30.0,640.0
203,641003,"[[[28.5, 36.0], [32.5, 36.0], [32.5, 38.5], [28.5, 38.5], [28.5, 36.0]]]",-30.0,640.0
204,641004,"[[[28.5, 36.0], [32.5, 36.0], [32.5, 38.5], [28.5, 38.5], [28.5, 36.0]]]",-30.0,640.0
205,641005,"[[[28.5, 36.0], [32.5, 36.0], [32.5, 38.5], [28.5, 38.5], [28.5, 36.0]]]",-30.0,640.0
206,641006,"[[[28.5, 36.0], [32.5, 36.0], [32.5, 38.5], [28.5, 38.5], [28.5, 36.0]]]",-30.0,640.0
207,641007,"[[[28.5, 36.0], [32.5, 36.0], [32.5, 38.5], [28.5, 38.5], [28.5, 36.0]]]",-30.0,640.0
208,641008,"[[[28.5, 36.0], [32.5, 36.0], [32.5, 38.5], [28.5, 38.5], [28.5, 36.0]]]",-30.0,640.0
209,641009,"[[[28.5, 36.0], [32.5, 36.0], [32.5, 38.5], [28.5, 38.5], [28.5, 36.0]]]",-30.0,640.0
210,641010,"[[[28.5, 36.0], [32.5, 36.0], [32.5, 38.5], [28.5, 38.5], [28.5, 36.0]]]",-30.0,640.0
211,641011,"[[[28.5, 36.0], [32.5, 36.0], [32.5, 38.5], [28.5, 38.5], [28.5, 36.0]]]",-30.0,640.0
212,641012,"[[[28.5, 36.0], [32.5, 36.0], [32.5, 38.5], [28.5, 38.5], [28.5, 36.0]]]",-30.0,640.0
213,641013,"[[[28.5, 36.0], [32.5, 36.0], [32.5, 38.5], [28.5, 38.5], [28.5, 36.0]]]",-30.0,640.0
214,641014,"[[[28.5, 36.0], [32.5, 36.0], [32.5, 38.5], [28.5, 38.5], [28.5, 36.0]]]",-30.0,640.0
215,641015,"[[[28.5, 36.0], [32.5, 36.0], [32.5, 38.5], [28.5, 38.5], [28.5, 36.0]]]",-30.0,640.0
216,641016,"[[[28.5, 36.0], [32.5, 36.0], [32.5, 38.5], [28.5, 38.5], [28.5, 36.0]]]",-30.0,640.0
217,641017,"[[[28.5, 36.0], [32.5, 36.0], [32.5, 38.5], [28.5, 38.5], [28.5, 36.0]]]",-30.0,640.0
218,641018,"[[[28.5, 36.0], [32.5, 36.0], [32.5, 38.5], [28.5, 38.5], [28.5, 36.0]]]",-30.0,640.0
219,859272,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,640.0
220,859273,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,300.0
221,859274,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,640.0
222,859275,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,640.0
223,859276,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,640.0
224,859277,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,640.0
225,859278,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,640.0
226,859279,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,640.0
227,859280,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,640.0
228,859281,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,640.0
229,859282,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,640.0
230,859283,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,640.0
231,859284,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,300.0
232,859285,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,640.0
233,859286,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,640.0
234,859287,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,640.0
235,859288,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,640.0
236,859289,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,640.0
237,859291,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,640.0
238,859292,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,640.0
239,859293,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,640.0
240,859294,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,640.0
241,859295,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,640.0
242,859296,"[[[35.0, 44.5], [37.5, 44.5], [37.5, 46.0], [35.0, 46.0], [35.0, 44.5]]]",-30.0,300.0
243,815871562,"[[12.7804751, 43.1042254], [12.7804653, 43.1042113], [12.7804775, 43.1042063], [12.7805115, 43.104255], [12.7805375, 43.1043149], [12.7805471, 43.1044049], [12.7805478, 43.1044244], [12.7805487, 43.1044313], [12.7805699, 43.1044395], [12.7805664, 43.104453], [12.780542, 43.1044492], [12.7805442, 43.1044772], [12.7805461, 43.1045054], [12.7805495, 43.1045171], [12.7805253, 43.1045321], [12.7805182, 43.104532], [12.7805051, 43.1044463], [12.7805079, 43.1043663], [12.7805027, 43.1042933], [12.7804963, 43.104272], [12.7804868, 43.1042544], [12.7804793, 43.1042384], [12.7804751, 43.1042254]]",-30.0,300.0
244,220462,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,300.0
245,220463,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
246,220464,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,300.0
247,220465,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,300.0
248,220466,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,300.0
249,220467,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,300.0
250,220468,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,300.0
251,220469,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,300.0
252,220470,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,300.0
253,220471,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
254,220472,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
255,220473,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
256,220474,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
257,220475,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
258,220476,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
259,220477,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
260,220478,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
261,220479,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
262,220480,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
263,220481,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
264,220482,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
265,220483,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
266,220484,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
267,220485,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
268,220486,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
269,220487,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
270,220488,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
271,220490,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
272,220491,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
273,220492,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
274,220493,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
275,220494,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
276,220495,"[[[23.0, 41.0], [30.0, 41.0], [30.0, 48.0], [23.0, 48.0], [23.0, 41.0]]]",-30.0,640.0
277,395241613,"[14.6189688, 41.4349536]",-330.0,300.0
278,850699463,"[12.5577433, 42.6399708]",-30.0,300.0
279,319367,"[[[7.5, 36.0], [11.5, 36.0], [11.5, 38.0], [7.5, 38.0], [7.5, 36.0]]]",-30.0,640.0
280,319368,"[[[7.5, 36.0], [11.5, 36.0], [11.5, 38.0], [7.5, 38.0], [7.5, 36.0]]]",-30.0,640.0
281,319369,"[[[7.5, 36.0], [11.5, 36.0], [11.5, 38.0], [7.5, 38.0], [7.5, 36.0]]]",-30.0,640.0
282,319370,"[[[7.5, 36.0], [11.5, 36.0], [11.5, 38.0], [7.5, 38.0], [7.5, 36.0]]]",-30.0,640.0
283,319371,"[[[7.5, 36.0], [11.5, 36.0], [11.5, 38.0], [7.5, 38.0], [7.5, 36.0]]]",-30.0,640.0
284,319372,"[[[7.5, 36.0], [11.5, 36.0], [11.5, 38.0], [7.5, 38.0], [7.5, 36.0]]]",-30.0,640.0
285,319373,"[[[7.5, 36.0], [11.5, 36.0], [11.5, 38.0], [7.5, 38.0], [7.5, 36.0]]]",-30.0,640.0
286,319374,"[[[7.5, 36.0], [11.5, 36.0], [11.5, 38.0], [7.5, 38.0], [7.5, 36.0]]]",-30.0,640.0
287,319375,"[[[7.5, 36.0], [11.5, 36.0], [11.5, 38.0], [7.5, 38.0], [7.5, 36.0]]]",-30.0,640.0
288,319376,"[[[7.5, 36.0], [11.5, 36.0], [11.5, 38.0], [7.5, 38.0], [7.5, 36.0]]]",-30.0,640.0
289,319377,"[[[7.5, 36.0], [11.5, 36.0], [11.5, 38.0], [7.5, 38.0], [7.5, 36.0]]]",-30.0,640.0
290,319379,"[[[7.5, 36.0], [11.5, 36.0], [11.5, 38.0], [7.5, 38.0], [7.5, 36.0]]]",-30.0,640.0
291,319380,"[[[7.5, 36.0], [11.5, 36.0], [11.5, 38.0], [7.5, 38.0], [7.5, 36.0]]]",-30.0,640.0
292,319381,"[[[7.5, 36.0], [11.5, 36.0], [11.5, 38.0], [7.5, 38.0], [7.5, 36.0]]]",-30.0,640.0
293,319382,"[[[7.5, 36.0], [11.5, 36.0], [11.5, 38.0], [7.5, 38.0], [7.5, 36.0]]]",-30.0,640.0
294,319383,"[[[7.5, 36.0], [11.5, 36.0], [11.5, 38.0], [7.5, 38.0], [7.5, 36.0]]]",-30.0,640.0
295,319384,"[[[7.5, 36.0], [11.5, 36.0], [11.5, 38.0], [7.5, 38.0], [7.5, 36.0]]]",-30.0,640.0
296,319385,"[[[7.5, 36.0], [11.5, 36.0], [11.5, 38.0], [7.5, 38.0], [7.5, 36.0]]]",-30.0,640.0
297,434423626,"[[12.4873295, 41.891654], [12.4873529, 41.8916289], [12.4873687, 41.8916153], [12.4875212, 41.8915621], [12.4876939, 41.8915035], [12.4877523, 41.8914796], [12.4877921, 41.8914618], [12.4878375, 41.8914416], [12.4878703, 41.8914256], [12.4878989, 41.8914092], [12.4879294, 41.8913917], [12.4879535, 41.8913767], [12.4879931, 41.8913482], [12.4880322, 41.8913189], [12.4880568, 41.8912978], [12.4881058, 41.8912568], [12.4881564, 41.8912101], [12.4881739, 41.8911976], [12.4881938, 41.8911835], [12.4882176, 41.8911665], [12.4882588, 41.8911372], [12.4883007, 41.8911153], [12.488341, 41.8910881], [12.4883565, 41.8910593], [12.4883728, 41.8910248], [12.4884035, 41.8909914], [12.4884588, 41.8909534], [12.4885328, 41.8909093], [12.4885765, 41.8908818], [12.4885844, 41.8908141], [12.4885724, 41.8907612], [12.4885191, 41.8906913]]",-750.0,1453.0
298,681767,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",,
299,681769,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",,
300,681771,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-750.0,-550.0
301,681772,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-750.0,-550.0
302,681773,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-750.0,-550.0
303,681774,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-750.0,640.0
304,681775,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-750.0,-550.0
305,681776,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-750.0,-550.0
306,681777,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-330.0,-30.0
307,681778,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-750.0,-550.0
308,681779,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",,
309,681780,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",,
310,681781,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",,
311,681782,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",,
312,681783,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-550.0,-330.0
313,681784,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-750.0,-330.0
314,681785,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-550.0,640.0
315,681786,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-550.0,-330.0
316,681787,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-550.0,-330.0
317,681788,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",,
318,681789,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-550.0,-330.0
319,681790,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-550.0,-330.0
320,681791,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",,
321,681792,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",,
322,681793,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-750.0,-550.0
323,681794,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",,
324,681795,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",,
325,681796,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-330.0,-30.0
326,681797,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-330.0,-30.0
327,681798,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-750.0,-550.0
328,681799,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",,
329,681800,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-750.0,-330.0
330,681801,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",,
331,681802,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-750.0,-550.0
332,681803,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",,
333,681804,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",-330.0,-30.0
334,681805,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",300.0,640.0
335,681806,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",,
336,681807,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",,
337,681808,"[[[34.5, 32.0], [38.5, 32.0], [38.5, 34.5], [34.5, 34.5], [34.5, 32.0]]]",,
338,690072,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
339,690073,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
340,690075,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
341,690076,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
342,690077,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-330.0,640.0
343,690078,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-330.0,640.0
344,690079,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-330.0,640.0
345,690080,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
346,690081,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
347,690082,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
348,690083,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
349,690084,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
350,690085,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
351,690086,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
352,690087,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
353,690088,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
354,690089,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-330.0,640.0
355,690090,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
356,690091,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
357,690092,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
358,690094,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-330.0,640.0
359,690095,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
360,690096,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
361,690097,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
362,690098,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
363,690099,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-330.0,640.0
364,690100,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-330.0,640.0
365,690101,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
366,690102,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-330.0,640.0
367,690103,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
368,690104,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
369,690105,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
370,690106,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
371,690107,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-30.0,640.0
372,690110,"[[[32.0, 30.0], [36.0, 30.0], [36.0, 32.5], [32.0, 32.5], [32.0, 30.0]]]",-330.0,640.0
373,709702,"[[[32.0, 34.0], [35.0, 34.0], [35.0, 36.0], [32.0, 36.0], [32.0, 34.0]]]",-30.0,640.0
374,709703,"[[[32.0, 34.0], [35.0, 34.0], [35.0, 36.0], [32.0, 36.0], [32.0, 34.0]]]",-30.0,640.0
375,709704,"[[[32.0, 34.0], [35.0, 34.0], [35.0, 36.0], [32.0, 36.0], [32.0, 34.0]]]",-30.0,640.0
376,709705,"[[[32.0, 34.0], [35.0, 34.0], [35.0, 36.0], [32.0, 36.0], [32.0, 34.0]]]",-30.0,640.0
377,709706,"[[[32.0, 34.0], [35.0, 34.0], [35.0, 36.0], [32.0, 36.0], [32.0, 34.0]]]",-330.0,640.0
378,709707,"[[[32.0, 34.0], [35.0, 34.0], [35.0, 36.0], [32.0, 36.0], [32.0, 34.0]]]",-330.0,640.0
379,709708,"[[[32.0, 34.0], [35.0, 34.0], [35.0, 36.0], [32.0, 36.0], [32.0, 34.0]]]",-330.0,640.0
380,709709,"[[[32.0, 34.0], [35.0, 34.0], [35.0, 36.0], [32.0, 36.0], [32.0, 34.0]]]",-330.0,640.0
381,709710,"[[[32.0, 34.0], [35.0, 34.0], [35.0, 36.0], [32.0, 36.0], [32.0, 34.0]]]",-330.0,640.0
382,709711,"[[[32.0, 34.0], [35.0, 34.0], [35.0, 36.0], [32.0, 36.0], [32.0, 34.0]]]",-330.0,640.0
383,70972,"[[[-6.0, 48.0], [1.0, 48.0], [1.0, 51.0], [-6.0, 51.0], [-6.0, 48.0]]]",-30.0,640.0
384,70973,"[[[-6.0, 48.0], [1.0, 48.0], [1.0, 51.0], [-6.0, 51.0], [-6.0, 48.0]]]",-30.0,640.0
385,70974,"[[[-6.0, 48.0], [1.0, 48.0], [1.0, 51.0], [-6.0, 51.0], [-6.0, 48.0]]]",-30.0,640.0
386,70975,"[[[-6.0, 48.0], [1.0, 48.0], [1.0, 51.0], [-6.0, 51.0], [-6.0, 48.0]]]",-30.0,640.0
387,70976,"[[[-6.0, 48.0], [1.0, 48.0], [1.0, 51.0], [-6.0, 51.0], [-6.0, 48.0]]]",-30.0,640.0
388,70977,"[[[-6.0, 48.0], [1.0, 48.0], [1.0, 51.0], [-6.0, 51.0], [-6.0, 48.0]]]",-30.0,640.0
